variance_id,order_no,cost_element,variance_type,variance_amount,variance_percent,cause_code,cause_description,analysis_date
215,PO-2024-072,OVERHEAD,VOLUME,39039.72,3.5301,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-10
216,PO-2024-073,MATERIAL,QUANTITY,-241777.74,-0.3509,OVERUSE,QUANTITY 차이 발생,2024-02-03
217,PO-2024-073,LABOR,RATE,9825.0,1.4177,EQUIPMENT_OLD,RATE 차이 발생,2024-02-03
218,PO-2024-073,OVERHEAD,SPENDING,21287.5,1.4177,LOW_VOLUME,SPENDING 차이 발생,2024-02-03
219,PO-2024-074,MATERIAL,QUANTITY,58342.13,0.3189,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-25
220,PO-2024-074,LABOR,RATE,-112371.67,-6.5579,EQUIPMENT_OLD,RATE 차이 발생,2024-02-25
221,PO-2024-074,OVERHEAD,VOLUME,-243471.94,-6.5579,LOW_VOLUME,VOLUME 차이 발생,2024-02-25
222,PO-2024-075,MATERIAL,QUANTITY,-593126.85,-2.774,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-22
223,PO-2024-075,LABOR,EFFICIENCY,-10871.67,-2.8673,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-22
224,PO-2024-075,OVERHEAD,VOLUME,-23555.28,-2.8673,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-22
225,PO-2024-076,MATERIAL,QUANTITY,756504.11,2.8873,OVERUSE,QUANTITY 차이 발생,2024-02-27
226,PO-2024-076,LABOR,RATE,-11418.33,-2.7726,EQUIPMENT_OLD,RATE 차이 발생,2024-02-27
227,PO-2024-076,OVERHEAD,VOLUME,-24739.72,-2.7726,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-27
228,PO-2024-077,MATERIAL,PRICE,327086.29,3.1574,GOLD_PRICE_UP,PRICE 차이 발생,2024-03-01
229,PO-2024-077,LABOR,EFFICIENCY,-3063.33,-1.8266,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-01
230,PO-2024-077,OVERHEAD,SPENDING,-6637.22,-1.8266,EQUIPMENT_OLD,SPENDING 차이 발생,2024-03-01
231,PO-2024-078,MATERIAL,QUANTITY,3435190.1,9.9713,OVERUSE,QUANTITY 차이 발생,2024-03-02
232,PO-2024-078,LABOR,EFFICIENCY,15875.0,4.5815,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-03-02
233,PO-2024-078,OVERHEAD,VOLUME,34395.83,4.5815,LOW_VOLUME,VOLUME 차이 발생,2024-03-02
234,PO-2024-079,MATERIAL,PRICE,3762901.16,6.7299,GOLD_PRICE_UP,PRICE 차이 발생,2024-03-20
235,PO-2024-079,LABOR,EFFICIENCY,17915.0,1.9263,NEW_WORKER,EFFICIENCY 차이 발생,2024-03-20
236,PO-2024-079,OVERHEAD,SPENDING,38815.83,1.9263,LOW_VOLUME,SPENDING 차이 발생,2024-03-20
237,PO-2024-080,MATERIAL,QUANTITY,-10087.49,-0.024,OVERUSE,QUANTITY 차이 발생,2024-03-06
238,PO-2024-080,LABOR,EFFICIENCY,12638.33,1.0741,NEW_WORKER,EFFICIENCY 차이 발생,2024-03-06
239,PO-2024-080,OVERHEAD,SPENDING,27383.06,1.0741,EQUIPMENT_OLD,SPENDING 차이 발생,2024-03-06
240,PO-2024-081,MATERIAL,PRICE,1755609.39,2.4394,OVERUSE,PRICE 차이 발생,2024-03-04
241,PO-2024-081,LABOR,RATE,-66040.0,-1.431,EQUIPMENT_OLD,RATE 차이 발생,2024-03-04
242,PO-2024-081,OVERHEAD,SPENDING,-143086.67,-1.431,LOW_VOLUME,SPENDING 차이 발생,2024-03-04
243,PO-2024-082,MATERIAL,QUANTITY,-285473.8,-0.44,OVERUSE,QUANTITY 차이 발생,2024-02-07
244,PO-2024-082,LABOR,EFFICIENCY,33488.33,3.5328,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-07
245,PO-2024-082,OVERHEAD,SPENDING,72558.06,3.5328,LOW_VOLUME,SPENDING 차이 발생,2024-02-07
246,PO-2024-083,MATERIAL,PRICE,3012400.76,3.5967,SUPPLIER_ISSUE,PRICE 차이 발생,2024-01-13
247,PO-2024-083,LABOR,RATE,-60705.0,-5.1527,EQUIPMENT_OLD,RATE 차이 발생,2024-01-13
248,PO-2024-083,OVERHEAD,SPENDING,-131527.5,-5.1527,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-13
249,PO-2024-084,MATERIAL,PRICE,282188.45,0.5054,SUPPLIER_ISSUE,PRICE 차이 발생,2024-01-12
250,PO-2024-084,LABOR,RATE,-43996.67,-5.6017,NEW_WORKER,RATE 차이 발생,2024-01-12
251,PO-2024-084,OVERHEAD,VOLUME,-95326.11,-5.6017,EQUIPMENT_OLD,VOLUME 차이 발생,2024-01-12
252,PO-2024-085,MATERIAL,QUANTITY,-653398.57,-2.4071,OVERUSE,QUANTITY 차이 발생,2024-01-30
253,PO-2024-085,LABOR,EFFICIENCY,-4506.67,-1.5465,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-30
254,PO-2024-085,OVERHEAD,VOLUME,-9764.44,-1.5465,LOW_VOLUME,VOLUME 차이 발생,2024-01-30
255,PO-2024-086,MATERIAL,QUANTITY,-841153.93,-5.755,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-02-26
256,PO-2024-086,LABOR,RATE,-451.67,-0.2878,EQUIPMENT_OLD,RATE 차이 발생,2024-02-26
257,PO-2024-086,OVERHEAD,SPENDING,-978.61,-0.2878,LOW_VOLUME,SPENDING 차이 발생,2024-02-26
258,PO-2024-087,MATERIAL,QUANTITY,807953.03,3.3718,OVERUSE,QUANTITY 차이 발생,2024-04-01
259,PO-2024-087,LABOR,EFFICIENCY,62815.0,7.4669,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-04-01
260,PO-2024-087,OVERHEAD,SPENDING,136099.17,7.4669,LOW_VOLUME,SPENDING 차이 발생,2024-04-01
261,PO-2024-088,MATERIAL,PRICE,300384.67,4.7959,SUPPLIER_ISSUE,PRICE 차이 발생,2024-03-04
262,PO-2024-088,LABOR,RATE,14546.67,2.0536,EQUIPMENT_OLD,RATE 차이 발생,2024-03-04
263,PO-2024-088,OVERHEAD,VOLUME,31517.78,2.0536,LOW_VOLUME,VOLUME 차이 발생,2024-03-04
264,PO-2024-089,MATERIAL,PRICE,249816.01,0.3215,GOLD_PRICE_UP,PRICE 차이 발생,2024-02-26
265,PO-2024-089,OVERHEAD,SPENDING,-195.0,-0.0104,LOW_VOLUME,SPENDING 차이 발생,2024-02-26
266,PO-2024-090,MATERIAL,QUANTITY,-918229.25,-0.9475,OVERUSE,QUANTITY 차이 발생,2024-01-30
267,PO-2024-090,LABOR,EFFICIENCY,-79805.0,-4.9507,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-30
268,PO-2024-090,OVERHEAD,VOLUME,-172910.83,-4.9507,EQUIPMENT_OLD,VOLUME 차이 발생,2024-01-30
269,PO-2024-091,MATERIAL,QUANTITY,704870.1,5.2334,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-22
270,PO-2024-091,LABOR,EFFICIENCY,6780.0,0.9686,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-22
271,PO-2024-091,OVERHEAD,VOLUME,14690.0,0.9686,EQUIPMENT_OLD,VOLUME 차이 발생,2024-02-22
272,PO-2024-092,MATERIAL,QUANTITY,9866846.38,8.8356,OVERUSE,QUANTITY 차이 발생,2024-01-25
273,PO-2024-092,LABOR,EFFICIENCY,122146.67,7.7759,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-01-25
274,PO-2024-092,OVERHEAD,SPENDING,264651.11,7.7759,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-25
275,PO-2024-093,MATERIAL,PRICE,11517475.92,9.0012,OVERUSE,PRICE 차이 발생,2024-01-05
276,PO-2024-093,LABOR,RATE,34641.67,1.8273,EQUIPMENT_OLD,RATE 차이 발생,2024-01-05
277,PO-2024-093,OVERHEAD,SPENDING,75056.94,1.8273,LOW_VOLUME,SPENDING 차이 발생,2024-01-05
278,PO-2024-094,MATERIAL,QUANTITY,-5122062.19,-6.1327,OVERUSE,QUANTITY 차이 발생,2024-03-24
279,PO-2024-094,LABOR,EFFICIENCY,-47221.67,-5.2664,NEW_WORKER,EFFICIENCY 차이 발생,2024-03-24
280,PO-2024-094,OVERHEAD,SPENDING,-102313.61,-5.2664,LOW_VOLUME,SPENDING 차이 발생,2024-03-24
281,PO-2024-095,MATERIAL,QUANTITY,-748360.11,-1.4855,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-02-05
282,PO-2024-095,LABOR,EFFICIENCY,-100550.0,-3.1125,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-05
283,PO-2024-095,OVERHEAD,SPENDING,-217858.33,-3.1125,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-05
284,PO-2024-096,MATERIAL,PRICE,2871143.75,7.1677,OVERUSE,PRICE 차이 발생,2024-02-20
285,PO-2024-096,LABOR,EFFICIENCY,-6905.0,-1.3942,EQUIPMENT_OLD,EFFICIENCY 차이 발생,2024-02-20
286,PO-2024-096,OVERHEAD,VOLUME,-14960.83,-1.3942,LOW_VOLUME,VOLUME 차이 발생,2024-02-20
287,PO-2024-097,MATERIAL,QUANTITY,-5920963.23,-6.3285,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-01-13
288,PO-2024-097,LABOR,EFFICIENCY,-396765.0,-6.6133,NEW_WORKER,EFFICIENCY 차이 발생,2024-01-13
289,PO-2024-097,OVERHEAD,VOLUME,-859657.5,-6.6133,LOW_VOLUME,VOLUME 차이 발생,2024-01-13
290,PO-2024-098,MATERIAL,QUANTITY,371028.01,2.7117,SUPPLIER_ISSUE,QUANTITY 차이 발생,2024-01-30
291,PO-2024-098,LABOR,RATE,6538.33,1.7097,EQUIPMENT_OLD,RATE 차이 발생,2024-01-30
292,PO-2024-098,OVERHEAD,VOLUME,14166.39,1.7097,LOW_VOLUME,VOLUME 차이 발생,2024-01-30
293,PO-2024-099,MATERIAL,QUANTITY,607540.53,2.5633,GOLD_PRICE_UP,QUANTITY 차이 발생,2024-02-02
294,PO-2024-099,LABOR,EFFICIENCY,22885.0,5.1485,NEW_WORKER,EFFICIENCY 차이 발생,2024-02-02
295,PO-2024-099,OVERHEAD,SPENDING,49584.17,5.1485,EQUIPMENT_OLD,SPENDING 차이 발생,2024-02-02
296,PO-2024-100,MATERIAL,PRICE,3424377.45,6.1912,SUPPLIER_ISSUE,PRICE 차이 발생,2024-01-18
297,PO-2024-100,LABOR,RATE,54660.0,2.6035,NEW_WORKER,RATE 차이 발생,2024-01-18
298,PO-2024-100,OVERHEAD,SPENDING,118430.0,2.6035,EQUIPMENT_OLD,SPENDING 차이 발생,2024-01-18
