id,order_no,cost_element,variance_type,variance_amount,variance_percent,severity,cause_code,analysis_date
VAR-00227,PO-2024-076,OVERHEAD,VOLUME,-24739.72,-2.7726,LOW,EQUIPMENT_OLD,2024-02-27
VAR-00228,PO-2024-077,MATERIAL,PRICE,327086.29,3.1574,LOW,GOLD_PRICE_UP,2024-03-01
VAR-00229,PO-2024-077,LABOR,EFFICIENCY,-3063.33,-1.8266,LOW,EQUIPMENT_OLD,2024-03-01
VAR-00230,PO-2024-077,OVERHEAD,SPENDING,-6637.22,-1.8266,LOW,EQUIPMENT_OLD,2024-03-01
VAR-00231,PO-2024-078,MATERIAL,QUANTITY,3435190.1,9.9713,LOW,OVERUSE,2024-03-02
VAR-00232,PO-2024-078,LABOR,EFFICIENCY,15875.0,4.5815,LOW,EQUIPMENT_OLD,2024-03-02
VAR-00233,PO-2024-078,OVERHEAD,VOLUME,34395.83,4.5815,LOW,LOW_VOLUME,2024-03-02
VAR-00234,PO-2024-079,MATERIAL,PRICE,3762901.16,6.7299,LOW,GOLD_PRICE_UP,2024-03-20
VAR-00235,PO-2024-079,LABOR,EFFICIENCY,17915.0,1.9263,LOW,NEW_WORKER,2024-03-20
VAR-00236,PO-2024-079,OVERHEAD,SPENDING,38815.83,1.9263,LOW,LOW_VOLUME,2024-03-20
VAR-00237,PO-2024-080,MATERIAL,QUANTITY,-10087.49,-0.024,LOW,OVERUSE,2024-03-06
VAR-00238,PO-2024-080,LABOR,EFFICIENCY,12638.33,1.0741,LOW,NEW_WORKER,2024-03-06
VAR-00239,PO-2024-080,OVERHEAD,SPENDING,27383.06,1.0741,LOW,EQUIPMENT_OLD,2024-03-06
VAR-00240,PO-2024-081,MATERIAL,PRICE,1755609.39,2.4394,LOW,OVERUSE,2024-03-04
VAR-00241,PO-2024-081,LABOR,RATE,-66040.0,-1.431,LOW,EQUIPMENT_OLD,2024-03-04
VAR-00242,PO-2024-081,OVERHEAD,SPENDING,-143086.67,-1.431,LOW,LOW_VOLUME,2024-03-04
VAR-00243,PO-2024-082,MATERIAL,QUANTITY,-285473.8,-0.44,LOW,OVERUSE,2024-02-07
VAR-00244,PO-2024-082,LABOR,EFFICIENCY,33488.33,3.5328,LOW,NEW_WORKER,2024-02-07
VAR-00245,PO-2024-082,OVERHEAD,SPENDING,72558.06,3.5328,LOW,LOW_VOLUME,2024-02-07
VAR-00246,PO-2024-083,MATERIAL,PRICE,3012400.76,3.5967,LOW,SUPPLIER_ISSUE,2024-01-13
VAR-00247,PO-2024-083,LABOR,RATE,-60705.0,-5.1527,LOW,EQUIPMENT_OLD,2024-01-13
VAR-00248,PO-2024-083,OVERHEAD,SPENDING,-131527.5,-5.1527,LOW,EQUIPMENT_OLD,2024-01-13
VAR-00249,PO-2024-084,MATERIAL,PRICE,282188.45,0.5054,LOW,SUPPLIER_ISSUE,2024-01-12
VAR-00250,PO-2024-084,LABOR,RATE,-43996.67,-5.6017,LOW,NEW_WORKER,2024-01-12
VAR-00251,PO-2024-084,OVERHEAD,VOLUME,-95326.11,-5.6017,LOW,EQUIPMENT_OLD,2024-01-12
VAR-00252,PO-2024-085,MATERIAL,QUANTITY,-653398.57,-2.4071,LOW,OVERUSE,2024-01-30
VAR-00253,PO-2024-085,LABOR,EFFICIENCY,-4506.67,-1.5465,LOW,NEW_WORKER,2024-01-30
VAR-00254,PO-2024-085,OVERHEAD,VOLUME,-9764.44,-1.5465,LOW,LOW_VOLUME,2024-01-30
VAR-00255,PO-2024-086,MATERIAL,QUANTITY,-841153.93,-5.755,LOW,GOLD_PRICE_UP,2024-02-26
VAR-00256,PO-2024-086,LABOR,RATE,-451.67,-0.2878,LOW,EQUIPMENT_OLD,2024-02-26
VAR-00257,PO-2024-086,OVERHEAD,SPENDING,-978.61,-0.2878,LOW,LOW_VOLUME,2024-02-26
VAR-00258,PO-2024-087,MATERIAL,QUANTITY,807953.03,3.3718,LOW,OVERUSE,2024-04-01
VAR-00259,PO-2024-087,LABOR,EFFICIENCY,62815.0,7.4669,LOW,EQUIPMENT_OLD,2024-04-01
VAR-00260,PO-2024-087,OVERHEAD,SPENDING,136099.17,7.4669,LOW,LOW_VOLUME,2024-04-01
VAR-00261,PO-2024-088,MATERIAL,PRICE,300384.67,4.7959,LOW,SUPPLIER_ISSUE,2024-03-04
VAR-00262,PO-2024-088,LABOR,RATE,14546.67,2.0536,LOW,EQUIPMENT_OLD,2024-03-04
VAR-00263,PO-2024-088,OVERHEAD,VOLUME,31517.78,2.0536,LOW,LOW_VOLUME,2024-03-04
VAR-00264,PO-2024-089,MATERIAL,PRICE,249816.01,0.3215,LOW,GOLD_PRICE_UP,2024-02-26
VAR-00265,PO-2024-089,OVERHEAD,SPENDING,-195.0,-0.0104,LOW,LOW_VOLUME,2024-02-26
VAR-00266,PO-2024-090,MATERIAL,QUANTITY,-918229.25,-0.9475,LOW,OVERUSE,2024-01-30
VAR-00267,PO-2024-090,LABOR,EFFICIENCY,-79805.0,-4.9507,LOW,EQUIPMENT_OLD,2024-01-30
VAR-00268,PO-2024-090,OVERHEAD,VOLUME,-172910.83,-4.9507,LOW,EQUIPMENT_OLD,2024-01-30
VAR-00269,PO-2024-091,MATERIAL,QUANTITY,704870.1,5.2334,LOW,SUPPLIER_ISSUE,2024-02-22
VAR-00270,PO-2024-091,LABOR,EFFICIENCY,6780.0,0.9686,LOW,NEW_WORKER,2024-02-22
VAR-00271,PO-2024-091,OVERHEAD,VOLUME,14690.0,0.9686,LOW,EQUIPMENT_OLD,2024-02-22
VAR-00272,PO-2024-092,MATERIAL,QUANTITY,9866846.38,8.8356,LOW,OVERUSE,2024-01-25
VAR-00273,PO-2024-092,LABOR,EFFICIENCY,122146.67,7.7759,LOW,EQUIPMENT_OLD,2024-01-25
VAR-00274,PO-2024-092,OVERHEAD,SPENDING,264651.11,7.7759,LOW,EQUIPMENT_OLD,2024-01-25
VAR-00275,PO-2024-093,MATERIAL,PRICE,11517475.92,9.0012,LOW,OVERUSE,2024-01-05
VAR-00276,PO-2024-093,LABOR,RATE,34641.67,1.8273,LOW,EQUIPMENT_OLD,2024-01-05
VAR-00277,PO-2024-093,OVERHEAD,SPENDING,75056.94,1.8273,LOW,LOW_VOLUME,2024-01-05
VAR-00278,PO-2024-094,MATERIAL,QUANTITY,-5122062.19,-6.1327,LOW,OVERUSE,2024-03-24
VAR-00279,PO-2024-094,LABOR,EFFICIENCY,-47221.67,-5.2664,LOW,NEW_WORKER,2024-03-24
VAR-00280,PO-2024-094,OVERHEAD,SPENDING,-102313.61,-5.2664,LOW,LOW_VOLUME,2024-03-24
VAR-00281,PO-2024-095,MATERIAL,QUANTITY,-748360.11,-1.4855,LOW,SUPPLIER_ISSUE,2024-02-05
VAR-00282,PO-2024-095,LABOR,EFFICIENCY,-100550.0,-3.1125,LOW,EQUIPMENT_OLD,2024-02-05
VAR-00283,PO-2024-095,OVERHEAD,SPENDING,-217858.33,-3.1125,LOW,EQUIPMENT_OLD,2024-02-05
VAR-00284,PO-2024-096,MATERIAL,PRICE,2871143.75,7.1677,LOW,OVERUSE,2024-02-20
VAR-00285,PO-2024-096,LABOR,EFFICIENCY,-6905.0,-1.3942,LOW,EQUIPMENT_OLD,2024-02-20
VAR-00286,PO-2024-096,OVERHEAD,VOLUME,-14960.83,-1.3942,LOW,LOW_VOLUME,2024-02-20
VAR-00287,PO-2024-097,MATERIAL,QUANTITY,-5920963.23,-6.3285,LOW,GOLD_PRICE_UP,2024-01-13
VAR-00288,PO-2024-097,LABOR,EFFICIENCY,-396765.0,-6.6133,LOW,NEW_WORKER,2024-01-13
VAR-00289,PO-2024-097,OVERHEAD,VOLUME,-859657.5,-6.6133,LOW,LOW_VOLUME,2024-01-13
VAR-00290,PO-2024-098,MATERIAL,QUANTITY,371028.01,2.7117,LOW,SUPPLIER_ISSUE,2024-01-30
VAR-00291,PO-2024-098,LABOR,RATE,6538.33,1.7097,LOW,EQUIPMENT_OLD,2024-01-30
VAR-00292,PO-2024-098,OVERHEAD,VOLUME,14166.39,1.7097,LOW,LOW_VOLUME,2024-01-30
VAR-00293,PO-2024-099,MATERIAL,QUANTITY,607540.53,2.5633,LOW,GOLD_PRICE_UP,2024-02-02
VAR-00294,PO-2024-099,LABOR,EFFICIENCY,22885.0,5.1485,LOW,NEW_WORKER,2024-02-02
VAR-00295,PO-2024-099,OVERHEAD,SPENDING,49584.17,5.1485,LOW,EQUIPMENT_OLD,2024-02-02
VAR-00296,PO-2024-100,MATERIAL,PRICE,3424377.45,6.1912,LOW,SUPPLIER_ISSUE,2024-01-18
VAR-00297,PO-2024-100,LABOR,RATE,54660.0,2.6035,LOW,NEW_WORKER,2024-01-18
VAR-00298,PO-2024-100,OVERHEAD,SPENDING,118430.0,2.6035,LOW,EQUIPMENT_OLD,2024-01-18
