from,to,planned_qty,actual_qty,unit
PO-2024-094,SUBSTRATE-010,2000.0,1941.3725,EA
PO-2024-094,GOLDWIRE-30UM,2400.0,2416.782,MG
PO-2024-094,EPOXY-002,1420.0,1378.7621,G
PO-2024-094,ADHESIVE,200.0,200.4679,G
PO-2024-095,DIE-009,1400.0,1409.1394,EA
PO-2024-095,SUBSTRATE-009,1400.0,1360.1653,EA
PO-2024-095,GOLDWIRE-18UM,101640.0,100058.3642,MG
PO-2024-095,EPOXY-005,2660.0,2728.8657,G
PO-2024-095,ADHESIVE,140.0,143.4636,G
PO-2024-096,DIE-011,1050.0,1106.1048,EA
PO-2024-096,SUBSTRATE-001,1050.0,1058.4179,EA
PO-2024-096,GOLDWIRE-25UM,2205.0,2239.142,MG
PO-2024-096,EPOXY-001,966.0,1006.5545,G
PO-2024-096,ADHESIVE,105.0,111.5668,G
PO-2024-097,DIE-009,2600.0,2442.8036,EA
PO-2024-097,SUBSTRATE-009,2600.0,2485.4215,EA
PO-2024-097,GOLDWIRE-18UM,188760.0,187607.9173,MG
PO-2024-097,EPOXY-005,4940.0,4852.0823,G
PO-2024-097,ADHESIVE,260.0,246.6095,G
PO-2024-098,DIE-002,650.0,689.3774,EA
PO-2024-098,SUBSTRATE-002,650.0,678.1987,EA
PO-2024-098,GOLDWIRE-25UM,4290.0,4484.7244,MG
PO-2024-098,EPOXY-002,897.0,950.4025,G
PO-2024-098,ADHESIVE,65.0,66.517,G
PO-2024-099,DIE-017,700.0,744.5585,EA
PO-2024-099,SUBSTRATE-007,700.0,745.1859,EA
PO-2024-099,GOLDWIRE-35UM,5880.0,6188.4345,MG
PO-2024-099,EPOXY-003,602.0,621.5317,G
PO-2024-099,ADHESIVE,70.0,75.3773,G
PO-2024-100,DIE-005,2600.0,2758.909,EA
PO-2024-100,SUBSTRATE-005,2600.0,2686.9679,EA
PO-2024-100,GOLDWIRE-20UM,39000.0,40927.6497,MG
PO-2024-100,EPOXY-002,3276.0,3298.3832,G
PO-2024-100,ADHESIVE,260.0,273.9436,G
